x,y
85.0,162.0
85.0,156.0
85.0,151.0
85.0,141.0
92.0,131.0
93.0,130.0
107.0,117.0
122.0,109.0
142.0,101.0
156.0,99.0
163.0,98.0
167.0,98.0
168.0,98.0
172.0,98.0
174.0,98.0
175.0,98.0
175.0,100.0
175.0,111.0
175.0,125.0
165.0,142.0
153.0,158.0
137.0,172.0
133.0,176.0
115.0,191.0
98.0,198.0
91.0,200.0
85.0,204.0
84.0,204.0
83.0,204.0
82.0,196.0
82.0,182.0
88.0,165.0
106.0,142.0
122.0,128.0
141.0,117.0
156.0,109.0
170.0,107.0
179.0,107.0
186.0,106.0
188.0,106.0
194.0,106.0
195.0,110.0
195.0,117.0
195.0,124.0
192.0,137.0
189.0,141.0
174.0,163.0
160.0,179.0
138.0,193.0
115.0,206.0
98.0,214.0
93.0,215.0
92.0,216.0
88.0,216.0
87.0,193.0
92.0,177.0
101.0,156.0
122.0,135.0
145.0,115.0
161.0,105.0
175.0,99.0
323.0,167.0
333.0,162.0
342.0,160.0
345.0,158.0
348.0,158.0
352.0,158.0
356.0,158.0
357.0,158.0
358.0,158.0
360.0,158.0
361.0,160.0
361.0,163.0
361.0,168.0
361.0,173.0
361.0,176.0
357.0,181.0
344.0,191.0
332.0,196.0
317.0,204.0
312.0,205.0
305.0,206.0
300.0,206.0
298.0,206.0
297.0,200.0
297.0,189.0
299.0,173.0
312.0,153.0
318.0,147.0
329.0,138.0
333.0,136.0
337.0,135.0
338.0,135.0
340.0,135.0
342.0,135.0
342.0,137.0
341.0,140.0
338.0,147.0
331.0,160.0
330.0,163.0
326.0,167.0
324.0,168.0
322.0,169.0
321.0,170.0
320.0,170.0
166.0,297.0
171.0,292.0
179.0,286.0
196.0,273.0
212.0,261.0
224.0,253.0
234.0,250.0
241.0,249.0
244.0,249.0
249.0,249.0
251.0,249.0
252.0,249.0
255.0,249.0
256.0,252.0
259.0,264.0
259.0,276.0
259.0,287.0
251.0,302.0
243.0,311.0
227.0,326.0
213.0,330.0
194.0,338.0
175.0,339.0
164.0,342.0
157.0,343.0
156.0,343.0
155.0,343.0
154.0,343.0
154.0,331.0
162.0,318.0
170.0,309.0
183.0,299.0
191.0,294.0
195.0,292.0
202.0,289.0
209.0,287.0
216.0,285.0
219.0,285.0
220.0,285.0
222.0,285.0
223.0,286.0
223.0,293.0
223.0,298.0
218.0,306.0
203.0,315.0
192.0,320.0
180.0,322.0
173.0,325.0
172.0,326.0
171.0,326.0
171.0,318.0
172.0,314.0
173.0,313.0
177.0,310.0
49.0,387.0
58.0,386.0
63.0,385.0
70.0,385.0
72.0,385.0
75.0,385.0
79.0,385.0
83.0,390.0
86.0,394.0
88.0,399.0
90.0,401.0
90.0,402.0
90.0,404.0
90.0,406.0
89.0,409.0
86.0,413.0
84.0,415.0
83.0,415.0
77.0,415.0
74.0,415.0
69.0,415.0
64.0,414.0
63.0,411.0
63.0,406.0
63.0,399.0
65.0,392.0
68.0,388.0
72.0,385.0
74.0,382.0
79.0,382.0
81.0,381.0
85.0,381.0
87.0,381.0
89.0,381.0
92.0,387.0
92.0,390.0
92.0,397.0
92.0,402.0
92.0,405.0
90.0,409.0
88.0,411.0
83.0,412.0
76.0,412.0
73.0,412.0
72.0,412.0
70.0,412.0
70.0,410.0
70.0,404.0
74.0,399.0
77.0,397.0
77.0,396.0
78.0,395.0
79.0,395.0
80.0,396.0
222.0,429.0
226.0,429.0
229.0,429.0
232.0,429.0
234.0,428.0
241.0,426.0
245.0,426.0
248.0,425.0
250.0,424.0
251.0,423.0
255.0,423.0
258.0,423.0
267.0,421.0
279.0,420.0
284.0,419.0
290.0,418.0
295.0,416.0
298.0,416.0
299.0,416.0
300.0,416.0
303.0,416.0
306.0,416.0
308.0,416.0
312.0,417.0
314.0,418.0
316.0,418.0
317.0,420.0
318.0,421.0
320.0,422.0
321.0,424.0
322.0,424.0
322.0,425.0
322.0,428.0
323.0,430.0
323.0,433.0
323.0,436.0
323.0,437.0
320.0,442.0
316.0,443.0
304.0,444.0
290.0,444.0
283.0,444.0
278.0,444.0
272.0,444.0
268.0,444.0
266.0,444.0
265.0,444.0
262.0,444.0
261.0,444.0
260.0,444.0
259.0,443.0
259.0,441.0
259.0,435.0
270.0,427.0
282.0,417.0
287.0,416.0
292.0,412.0
294.0,412.0
298.0,412.0
305.0,412.0
308.0,412.0
311.0,412.0
312.0,412.0
313.0,412.0
314.0,414.0
314.0,419.0
314.0,422.0
314.0,429.0
310.0,433.0
296.0,442.0
290.0,442.0
283.0,442.0
281.0,442.0
277.0,442.0
276.0,442.0
276.0,440.0
277.0,435.0
279.0,432.0
280.0,431.0
285.0,430.0
287.0,430.0
288.0,430.0
289.0,429.0
290.0,429.0
292.0,429.0
393.0,291.0
392.0,291.0
391.0,290.0
390.0,289.0
390.0,286.0
390.0,283.0
392.0,278.0
398.0,274.0
403.0,272.0
410.0,270.0
413.0,267.0
414.0,267.0
415.0,266.0
416.0,266.0
420.0,266.0
421.0,269.0
421.0,272.0
421.0,279.0
421.0,288.0
419.0,290.0
414.0,295.0
407.0,298.0
402.0,298.0
399.0,299.0
398.0,299.0
395.0,299.0
393.0,299.0
392.0,299.0
391.0,299.0
390.0,299.0
389.0,298.0
388.0,297.0
388.0,295.0
388.0,286.0
388.0,275.0
395.0,262.0
404.0,251.0
406.0,250.0
408.0,249.0
409.0,249.0
410.0,249.0
411.0,249.0
411.0,252.0
411.0,256.0
408.0,262.0
405.0,264.0
402.0,268.0
401.0,268.0
