x,y,label
54.0,319.0,0.0
54.0,320.0,0.0
54.0,319.0,0.0
59.0,316.0,0.0
67.0,310.0,0.0
79.0,304.0,0.0
89.0,298.0,0.0
101.0,292.0,0.0
123.0,282.0,0.0
127.0,280.0,0.0
131.0,279.0,0.0
131.0,279.0,0.0
132.0,282.0,0.0
132.0,284.0,0.0
132.0,288.0,0.0
131.0,290.0,0.0
129.0,293.0,0.0
127.0,297.0,0.0
112.0,312.0,0.0
108.0,315.0,0.0
102.0,320.0,0.0
88.0,330.0,0.0
85.0,332.0,0.0
77.0,337.0,0.0
77.0,337.0,0.0
74.0,338.0,0.0
74.0,337.0,0.0
78.0,332.0,0.0
79.0,328.0,0.0
83.0,322.0,0.0
88.0,316.0,0.0
91.0,310.0,0.0
93.0,305.0,0.0
100.0,298.0,0.0
102.0,296.0,0.0
102.0,295.0,0.0
103.0,294.0,0.0
104.0,294.0,0.0
198.0,221.0,0.0
198.0,221.0,0.0
199.0,221.0,0.0
201.0,220.0,0.0
205.0,218.0,0.0
208.0,213.0,0.0
219.0,206.0,0.0
246.0,179.0,0.0
252.0,172.0,0.0
261.0,163.0,0.0
269.0,158.0,0.0
270.0,158.0,0.0
270.0,157.0,0.0
270.0,158.0,0.0
269.0,167.0,0.0
267.0,172.0,0.0
264.0,180.0,0.0
261.0,185.0,0.0
258.0,191.0,0.0
252.0,199.0,0.0
236.0,219.0,0.0
233.0,222.0,0.0
221.0,234.0,0.0
221.0,235.0,0.0
219.0,236.0,0.0
218.0,238.0,0.0
217.0,238.0,0.0
217.0,239.0,0.0
226.0,232.0,0.0
228.0,229.0,0.0
233.0,226.0,0.0
239.0,221.0,0.0
242.0,218.0,0.0
248.0,213.0,0.0
256.0,206.0,0.0
257.0,205.0,0.0
258.0,204.0,0.0
385.0,95.0,0.0
393.0,85.0,0.0
396.0,80.0,0.0
403.0,74.0,0.0
409.0,70.0,0.0
414.0,67.0,0.0
422.0,64.0,0.0
422.0,64.0,0.0
423.0,64.0,0.0
423.0,65.0,0.0
423.0,73.0,0.0
419.0,78.0,0.0
417.0,84.0,0.0
414.0,89.0,0.0
410.0,95.0,0.0
407.0,101.0,0.0
402.0,107.0,0.0
395.0,115.0,0.0
392.0,118.0,0.0
390.0,120.0,0.0
389.0,121.0,0.0
389.0,121.0,0.0
389.0,121.0,0.0
389.0,118.0,0.0
393.0,110.0,0.0
404.0,91.0,0.0
408.0,86.0,0.0
413.0,77.0,0.0
424.0,58.0,0.0
426.0,56.0,0.0
429.0,53.0,0.0
429.0,52.0,0.0
427.0,55.0,0.0
427.0,55.0,0.0
425.0,57.0,0.0
425.0,58.0,0.0
424.0,59.0,0.0
423.0,60.0,0.0
421.0,63.0,0.0
421.0,64.0,0.0
