x,y
73.0,199.0
73.0,197.0
73.0,191.0
73.0,185.0
73.0,177.0
73.0,170.0
73.0,161.0
73.0,156.0
74.0,149.0
75.0,145.0
77.0,139.0
80.0,135.0
82.0,130.0
86.0,126.0
88.0,123.0
92.0,118.0
96.0,115.0
100.0,110.0
102.0,109.0
109.0,103.0
111.0,102.0
115.0,100.0
120.0,98.0
125.0,96.0
129.0,95.0
133.0,94.0
137.0,94.0
140.0,94.0
143.0,94.0
147.0,94.0
149.0,94.0
150.0,94.0
152.0,94.0
152.0,94.0
153.0,94.0
153.0,94.0
154.0,94.0
154.0,94.0
154.0,96.0
154.0,99.0
154.0,103.0
154.0,110.0
154.0,119.0
152.0,127.0
148.0,140.0
143.0,150.0
137.0,161.0
131.0,171.0
124.0,179.0
119.0,186.0
112.0,192.0
107.0,198.0
101.0,202.0
98.0,203.0
95.0,205.0
92.0,206.0
91.0,207.0
89.0,208.0
88.0,208.0
88.0,208.0
87.0,208.0
87.0,208.0
87.0,208.0
87.0,208.0
87.0,207.0
87.0,206.0
87.0,205.0
87.0,205.0
87.0,204.0
87.0,201.0
87.0,198.0
87.0,191.0
87.0,183.0
87.0,173.0
87.0,162.0
87.0,152.0
87.0,149.0
89.0,142.0
91.0,136.0
92.0,132.0
94.0,129.0
96.0,127.0
97.0,126.0
98.0,125.0
100.0,125.0
101.0,124.0
102.0,124.0
104.0,124.0
105.0,124.0
108.0,124.0
109.0,124.0
111.0,124.0
113.0,124.0
115.0,124.0
117.0,124.0
118.0,124.0
120.0,124.0
120.0,124.0
121.0,125.0
121.0,125.0
121.0,126.0
122.0,126.0
122.0,126.0
122.0,126.0
122.0,127.0
122.0,127.0
122.0,127.0
122.0,128.0
107.0,307.0
116.0,298.0
119.0,295.0
138.0,286.0
166.0,277.0
194.0,275.0
224.0,275.0
244.0,275.0
251.0,277.0
254.0,279.0
260.0,287.0
260.0,293.0
260.0,302.0
258.0,316.0
245.0,331.0
232.0,351.0
209.0,371.0
188.0,382.0
167.0,389.0
146.0,395.0
121.0,400.0
104.0,402.0
102.0,402.0
101.0,402.0
98.0,400.0
98.0,384.0
100.0,368.0
107.0,347.0
118.0,327.0
131.0,317.0
144.0,309.0
158.0,305.0
167.0,305.0
178.0,305.0
188.0,305.0
193.0,305.0
196.0,305.0
198.0,306.0
199.0,307.0
199.0,316.0
195.0,328.0
186.0,335.0
177.0,343.0
175.0,344.0
154.0,356.0
142.0,357.0
128.0,360.0
127.0,360.0
124.0,360.0
124.0,359.0
133.0,343.0
142.0,336.0
147.0,334.0
152.0,331.0
155.0,331.0
316.0,150.0
315.0,151.0
315.0,140.0
323.0,131.0
338.0,113.0
354.0,99.0
384.0,92.0
405.0,90.0
440.0,83.0
472.0,83.0
500.0,83.0
521.0,83.0
522.0,83.0
524.0,86.0
524.0,93.0
519.0,101.0
517.0,104.0
498.0,125.0
475.0,142.0
446.0,160.0
415.0,178.0
389.0,192.0
370.0,197.0
356.0,198.0
354.0,198.0
353.0,198.0
352.0,192.0
352.0,183.0
362.0,168.0
374.0,150.0
387.0,132.0
406.0,114.0
426.0,97.0
447.0,81.0
466.0,73.0
480.0,69.0
487.0,69.0
488.0,69.0
489.0,71.0
489.0,87.0
483.0,99.0
472.0,115.0
457.0,137.0
434.0,158.0
409.0,176.0
394.0,183.0
383.0,186.0
382.0,186.0
381.0,186.0
381.0,170.0
381.0,168.0
381.0,158.0
381.0,157.0
381.0,155.0
383.0,145.0
385.0,143.0
422.0,421.0
423.0,421.0
424.0,423.0
